episode,n_steps,duration_s,team_total_reward,team_reward_per_step,agent_0_total,agent_1_total
122,500,0.0,-1.95,-0.0039,-0.75,-1.2
123,500,0.0,-4.325,-0.00865,-1.975,-2.35
124,500,0.0,-3.1,-0.0062,-1.8,-1.3
125,500,0.0,-2.25,-0.0045,-0.975,-1.275
126,500,0.0,-3.25,-0.0065,-1.6,-1.65
127,500,0.0,-2.0,-0.004,-1.4,-0.6
128,500,0.0,-1.95,-0.0039,-1.075,-0.875
129,500,0.0,-3.725,-0.00745,-1.1,-2.625
130,500,0.0,-2.875,-0.00575,-1.375,-1.5
131,500,0.0,-4.45,-0.0089,-0.575,-3.875
132,500,0.0,-2.825,-0.00565,-0.8,-2.025
133,500,0.0,-5.75,-0.0115,-4.25,-1.5
134,500,0.0,-1.625,-0.00325,1.275,-2.9
135,500,0.0,-4.025,-0.00805,-1.325,-2.7
136,500,0.0,-4.225,-0.00845,-2.325,-1.9
137,500,0.0,0.2,0.0004,1.325,-1.125
138,500,0.0,-11.8,-0.0236,-5.6,-6.2
139,500,0.0,-1.525,-0.00305,-2.425,0.9
140,500,0.0,-2.725,-0.00545,-1.95,-0.775
141,500,0.0,-4.35,-0.0087,-2.15,-2.2
142,500,0.0,-2.525,-0.00505,-0.725,-1.8
143,500,0.0,0.525,0.00105,2.125,-1.6
144,500,0.0,0.5,0.001,1.425,-0.925
145,500,0.0,-5.075,-0.01015,-2.8,-2.275
146,500,0.0,-4.25,-0.0085,-2.9,-1.35
147,500,0.0,-2.55,-0.0051,-1.525,-1.025
148,500,0.0,-2.375,-0.00475,-1.15,-1.225
149,500,0.0,-1.675,-0.00335,-0.7,-0.975
150,500,0.0,-1.3,-0.0026,-0.675,-0.625
151,500,0.0,-8.45,-0.0169,-0.6,-7.85
152,500,0.0,-2.925,-0.00585,-1.025,-1.9
153,500,0.0,-4.4,-0.0088,-2.75,-1.65
154,500,0.0,-1.675,-0.00335,-0.7,-0.975
155,500,0.0,-1.975,-0.00395,-0.8,-1.175
156,500,0.0,-5.375,-0.01075,-3.375,-2.0
157,500,0.0,-2.45,-0.0049,-1.05,-1.4
158,500,0.0,-2.175,-0.00435,-0.95,-1.225
159,500,0.0,-2.075,-0.00415,-1.2,-0.875
160,500,0.0,-1.7,-0.0034,-0.7,-1.0
161,500,0.0,-0.875,-0.00175,-0.225,-0.65
162,500,0.0,-2.725,-0.00545,-0.375,-2.35
163,500,0.0,-5.1,-0.0102,-4.375,-0.725
164,500,0.0,-3.65,-0.0073,-1.475,-2.175
165,500,0.0,-2.675,-0.00535,-0.65,-2.025
166,500,0.0,-2.25,-0.0045,-1.975,-0.275
167,500,0.0,-1.375,-0.00275,-0.875,-0.5
168,500,0.0,-1.825,-0.00365,-0.65,-1.175
169,500,0.0,-2.75,-0.0055,-0.275,-2.475
170,500,0.0,-1.45,-0.0029,-1.15,-0.3
171,500,0.0,-2.0,-0.004,-0.3,-1.7
172,500,0.0,-0.75,-0.0015,-0.425,-0.325
173,500,0.0,-0.55,-0.0011,-0.6,0.05
174,500,0.0,-0.475,-0.00095,-0.725,0.25
175,500,0.0,1.175,0.00235,0.825,0.35
176,500,0.0,-0.225,-0.00045,0.1,-0.325
177,500,0.0,-0.7,-0.0014,-0.375,-0.325
178,500,0.0,0.125,0.00025,-0.625,0.75
179,500,0.0,-3.025,-0.00605,-1.9,-1.125
180,500,0.0,0.325,0.00065,0.4,-0.075
181,500,0.0,-0.775,-0.00155,-0.125,-0.65
182,500,0.0,-1.5,-0.003,-0.625,-0.875
183,500,0.0,0.925,0.00185,-0.025,0.95
184,500,0.0,2.7,0.0054,1.25,1.45
185,500,0.0,-1.05,-0.0021,-0.625,-0.425
186,500,0.0,-1.45,-0.0029,0.2,-1.65
187,500,0.0,-1.65,-0.0033,-0.2,-1.45
188,500,0.0,-0.225,-0.00045,-0.2,-0.025
189,500,0.0,0.35,0.0007,0.3,0.05
190,500,0.0,1.025,0.00205,0.4,0.625
191,500,0.0,2.125,0.00425,0.375,1.75
192,500,0.0,-0.5,-0.001,-1.175,0.675
193,500,0.0,-6.025,-0.01205,-1.5,-4.525
194,500,0.0,-0.525,-0.00105,-1.325,0.8
195,500,0.0,2.975,0.00595,0.3,2.675
196,500,0.0,4.075,0.00815,0.6,3.475
197,500,0.0,-0.425,-0.00085,-1.425,1.0
198,500,0.0,-1.675,-0.00335,-1.75,0.075
199,500,0.0,1.7,0.0034,0.725,0.975
200,500,0.0,1.125,0.00225,1.0,0.125
201,500,0.0,2.1,0.0042,3.075,-0.975
202,500,0.0,-3.55,-0.0071,-3.95,0.4
203,500,0.0,1.225,0.00245,-1.4,2.625
204,500,0.0,1.875,0.00375,2.975,-1.1
205,500,0.0,-12.175,-0.02435,-12.9,0.725
206,500,0.0,-2.775,-0.00555,0.475,-3.25
207,500,0.0,-0.375,-0.00075,0.05,-0.425
208,500,0.0,1.25,0.0025,0.875,0.375
209,500,0.0,-0.575,-0.00115,-1.275,0.7
210,500,0.0,-0.15,-0.0003,-0.225,0.075
211,500,0.0,3.225,0.00645,2.275,0.95
212,500,0.0,2.8,0.0056,1.675,1.125
213,500,0.0,1.975,0.00395,1.55,0.425
214,500,0.0,-1.05,-0.0021,-1.9,0.85
215,500,0.0,2.375,0.00475,1.15,1.225
216,500,0.0,5.3,0.0106,1.55,3.75
217,500,0.0,1.3,0.0026,0.95,0.35
218,500,0.0,3.45,0.0069,2.025,1.425
219,500,0.0,-4.325,-0.00865,-0.925,-3.4
220,500,0.0,2.325,0.00465,1.6,0.725
221,500,0.0,0.275,0.00055,0.125,0.15
222,500,0.0,2.5,0.005,1.4,1.1
223,500,0.0,-1.525,-0.00305,-1.1,-0.425
224,500,0.0,4.95,0.0099,1.2,3.75
225,500,0.0,6.025,0.01205,1.625,4.4
226,500,0.0,-2.125,-0.00425,-1.55,-0.575
227,500,0.0,4.125,0.00825,2.175,1.95
228,500,0.0,-0.275,-0.00055,-0.075,-0.2
229,500,0.0,4.075,0.00815,1.775,2.3
230,500,0.0,2.225,0.00445,0.7,1.525
231,500,0.0,3.5,0.007,2.0,1.5
232,500,0.0,-1.4,-0.0028,-2.7,1.3
233,500,0.0,3.825,0.00765,2.025,1.8
234,500,0.0,0.45,0.0009,1.225,-0.775
235,500,0.0,-2.8,-0.0056,1.65,-4.45
236,500,0.0,4.575,0.00915,1.95,2.625
237,500,0.0,3.05,0.0061,2.0,1.05
238,500,0.0,5.5,0.011,1.55,3.95
239,500,0.0,1.8,0.0036,1.825,-0.025
240,500,0.0,2.625,0.00525,1.775,0.85
241,500,0.0,4.425,0.00885,1.95,2.475
242,500,0.0,0.45,0.0009,0.475,-0.025
243,500,0.0,-1.35,-0.0027,-0.8,-0.55
244,500,0.0,2.95,0.0059,0.875,2.075
245,500,0.0,-1.35,-0.0027,0.1,-1.45
246,500,0.0,2.05,0.0041,0.25,1.8
247,500,0.0,0.75,0.0015,1.375,-0.625
248,500,0.0,2.975,0.00595,1.15,1.825
249,500,0.0,4.325,0.00865,2.275,2.05
250,500,0.0,0.575,0.00115,-0.45,1.025
251,500,0.0,5.0,0.01,2.175,2.825
252,500,0.0,-0.35,-0.0007,-2.375,2.025
253,500,0.0,0.85,0.0017,0.45,0.4
254,500,0.0,3.4,0.0068,1.1,2.3
255,500,0.0,5.475,0.01095,4.075,1.4
256,500,0.0,2.225,0.00445,-0.775,3.0
257,500,0.0,2.15,0.0043,0.85,1.3
258,500,0.0,2.725,0.00545,0.35,2.375
259,500,0.0,3.65,0.0073,1.4,2.25
260,500,0.0,-0.175,-0.00035,-0.25,0.075
261,500,0.0,1.7,0.0034,1.125,0.575
262,500,0.0,-4.325,-0.00865,-1.25,-3.075
263,500,0.0,-0.0,-0.0,1.05,-1.05
264,500,0.0,-3.05,-0.0061,0.925,-3.975
265,500,0.0,0.2,0.0004,-1.775,1.975
266,500,0.0,4.525,0.00905,2.15,2.375
267,500,0.0,-3.325,-0.00665,-2.925,-0.4
268,500,0.0,5.125,0.01025,3.425,1.7
269,500,0.0,4.175,0.00835,1.65,2.525
270,500,0.0,1.75,0.0035,-0.0,1.75
271,500,0.0,0.35,0.0007,1.775,-1.425
272,500,0.0,5.55,0.0111,2.85,2.7
273,500,0.0,3.9,0.0078,2.075,1.825
274,500,0.0,4.3,0.0086,2.475,1.825
275,500,0.0,-1.275,-0.00255,2.525,-3.8
276,500,0.0,1.325,0.00265,-0.15,1.475
277,500,0.0,2.45,0.0049,1.1,1.35
278,500,0.0,-0.65,-0.0013,-0.775,0.125
279,500,0.0,-0.75,-0.0015,-0.5,-0.25
280,500,0.0,4.725,0.00945,2.85,1.875
281,500,0.0,1.0,0.002,-0.8,1.8
282,500,0.0,1.425,0.00285,1.85,-0.425
283,500,0.0,1.85,0.0037,1.425,0.425
284,500,0.0,2.875,0.00575,2.1,0.775
285,500,0.0,3.4,0.0068,2.05,1.35
286,500,0.0,4.375,0.00875,2.575,1.8
287,500,0.0,-2.875,-0.00575,1.25,-4.125
288,500,0.0,0.325,0.00065,1.875,-1.55
289,500,0.0,5.0,0.01,2.4,2.6
290,500,0.0,1.075,0.00215,-0.325,1.4
291,500,0.0,2.525,0.00505,1.325,1.2
292,500,0.0,1.3,0.0026,2.55,-1.25
293,500,0.0,-0.9,-0.0018,1.65,-2.55
294,500,0.0,4.375,0.00875,2.5,1.875
295,500,0.0,2.425,0.00485,-0.0,2.425
296,500,0.0,1.1,0.0022,-1.725,2.825
297,500,0.0,4.875,0.00975,2.325,2.55
298,500,0.0,-3.65,-0.0073,-2.225,-1.425
299,500,0.0,-0.95,-0.0019,-1.15,0.2
300,500,0.0,1.05,0.0021,-0.475,1.525
301,500,0.0,4.8,0.0096,2.45,2.35
302,500,0.0,1.1,0.0022,1.55,-0.45
303,500,0.0,5.25,0.0105,2.7,2.55
304,500,0.0,5.575,0.01115,2.7,2.875
305,500,0.0,0.55,0.0011,-1.65,2.2
306,500,0.0,4.225,0.00845,2.075,2.15
307,500,0.0,0.8,0.0016,-1.35,2.15
308,500,0.0,-1.1,-0.0022,-3.175,2.075
309,500,0.0,3.45,0.0069,0.525,2.925
310,500,0.0,4.275,0.00855,2.025,2.25
311,500,0.0,4.225,0.00845,2.85,1.375
312,500,0.0,0.775,0.00155,-1.2,1.975
313,500,0.0,-0.475,-0.00095,1.175,-1.65
314,500,0.0,4.775,0.00955,2.1,2.675
315,500,0.0,3.95,0.0079,1.55,2.4
316,500,0.0,1.6,0.0032,0.35,1.25
317,500,0.0,3.725,0.00745,2.425,1.3
318,500,0.0,0.8,0.0016,2.75,-1.95
319,500,0.0,4.95,0.0099,2.625,2.325
320,500,0.0,4.125,0.00825,2.1,2.025
321,500,0.0,3.85,0.0077,2.7,1.15
322,500,0.0,-0.25,-0.0005,-2.05,1.8
323,500,0.0,4.25,0.0085,2.0,2.25
324,500,0.0,4.55,0.0091,2.25,2.3
325,500,0.0,5.6,0.0112,2.95,2.65
326,500,0.0,1.45,0.0029,-1.575,3.025
327,500,0.0,4.525,0.00905,2.35,2.175
328,500,0.0,3.375,0.00675,1.625,1.75
329,500,0.0,1.35,0.0027,0.2,1.15
330,500,0.0,4.525,0.00905,2.5,2.025
331,500,0.0,1.575,0.00315,2.775,-1.2
332,500,0.0,4.7,0.0094,2.1,2.6
333,500,0.0,3.825,0.00765,2.4,1.425
334,500,0.0,0.475,0.00095,2.1,-1.625
335,500,0.0,4.125,0.00825,2.85,1.275
336,500,0.0,2.325,0.00465,2.175,0.15
337,500,0.0,-0.475,-0.00095,1.975,-2.45
338,500,0.0,4.0,0.008,2.15,1.85
339,500,0.0,4.2,0.0084,2.0,2.2
340,500,0.0,4.45,0.0089,2.25,2.2
341,500,0.0,0.85,0.0017,2.65,-1.8
342,500,0.0,-0.55,-0.0011,2.5,-3.05
343,500,0.0,2.15,0.0043,-0.85,3.0
344,500,0.0,4.725,0.00945,2.6,2.125
345,500,0.0,5.325,0.01065,2.625,2.7
346,500,0.0,4.625,0.00925,2.2,2.425
347,500,0.0,4.425,0.00885,2.25,2.175
348,500,0.0,1.825,0.00365,2.925,-1.1
349,500,0.0,5.525,0.01105,3.4,2.125
350,500,0.0,4.425,0.00885,1.6,2.825
351,500,0.0,0.425,0.00085,2.975,-2.55
352,500,0.0,1.75,0.0035,0.7,1.05
353,500,0.0,2.625,0.00525,1.3,1.325
354,500,0.0,3.175,0.00635,2.175,1.0
355,500,0.0,3.0,0.006,1.775,1.225
356,500,0.0,4.5,0.009,2.225,2.275
357,500,0.0,1.75,0.0035,0.25,1.5
358,500,0.0,8.075,0.01615,5.2,2.875
359,500,0.0,2.425,0.00485,2.0,0.425
360,500,0.0,0.65,0.0013,2.4,-1.75
361,500,0.0,-0.35,-0.0007,-1.675,1.325
362,500,0.0,2.1,0.0042,2.525,-0.425
363,500,0.0,0.15,0.0003,2.025,-1.875
364,500,0.0,3.9,0.0078,2.125,1.775
365,500,0.0,3.7,0.0074,2.75,0.95
366,500,0.0,0.4,0.0008,-1.8,2.2
367,500,0.0,4.375,0.00875,2.15,2.225
368,500,0.0,5.75,0.0115,3.0,2.75
369,500,0.0,5.5,0.011,2.9,2.6
370,500,0.0,5.6,0.0112,2.85,2.75
371,500,0.0,1.075,0.00215,2.875,-1.8
372,500,0.0,1.45,0.0029,-1.175,2.625
373,500,0.0,5.7,0.0114,2.75,2.95
374,500,0.0,4.825,0.00965,2.275,2.55
375,500,0.0,5.5,0.011,2.575,2.925
376,500,0.0,1.45,0.0029,2.825,-1.375
377,500,0.0,5.35,0.0107,2.85,2.5
378,500,0.0,5.0,0.01,3.175,1.825
379,500,0.0,4.475,0.00895,2.35,2.125
380,500,0.0,4.575,0.00915,2.0,2.575
381,500,0.0,-0.6,-0.0012,2.375,-2.975
382,500,0.0,5.25,0.0105,2.6,2.65
383,500,0.0,-1.0,-0.002,2.775,-3.775
384,500,0.0,0.275,0.00055,-1.975,2.25
385,500,0.0,4.775,0.00955,3.175,1.6
386,500,0.0,-0.35,-0.0007,1.125,-1.475
387,500,0.0,3.95,0.0079,1.975,1.975
388,500,0.0,-2.775,-0.00555,-5.1,2.325
389,500,0.0,2.125,0.00425,0.35,1.775
390,500,0.0,4.1,0.0082,1.9,2.2
391,500,0.0,4.625,0.00925,2.15,2.475
392,500,0.0,-3.45,-0.0069,2.475,-5.925
393,500,0.0,5.375,0.01075,2.75,2.625
394,500,0.0,3.175,0.00635,1.575,1.6
395,500,0.0,-0.85,-0.0017,-1.8,0.95
396,500,0.0,1.975,0.00395,2.95,-0.975
397,500,0.0,6.075,0.01215,2.975,3.1
398,500,0.0,5.75,0.0115,2.9,2.85
399,500,0.0,2.525,0.00505,2.25,0.275
400,500,0.0,4.675,0.00935,2.5,2.175
401,500,0.0,4.275,0.00855,2.4,1.875
402,500,0.0,5.575,0.01115,2.675,2.9
403,500,0.0,-2.1,-0.0042,2.125,-4.225
404,500,0.0,4.275,0.00855,2.35,1.925
405,500,0.0,0.325,0.00065,3.15,-2.825
406,500,0.0,4.75,0.0095,1.8,2.95
407,500,0.0,0.425,0.00085,-2.1,2.525
408,500,0.0,2.75,0.0055,0.05,2.7
409,500,0.0,2.325,0.00465,1.425,0.9
410,500,0.0,-2.975,-0.00595,0.525,-3.5
411,500,0.0,3.925,0.00785,2.075,1.85
412,500,0.0,-1.125,-0.00225,-4.075,2.95
413,500,0.0,4.25,0.0085,1.775,2.475
414,500,0.0,3.75,0.0075,1.85,1.9
415,500,0.0,-2.0,-0.004,0.1,-2.1
416,500,0.0,4.725,0.00945,2.375,2.35
417,500,0.0,-0.85,-0.0017,1.575,-2.425
418,500,0.0,1.75,0.0035,1.4,0.35
419,500,0.0,4.375,0.00875,2.3,2.075
420,500,0.0,4.1,0.0082,2.225,1.875
421,500,0.0,5.125,0.01025,2.375,2.75
422,500,0.0,4.725,0.00945,1.9,2.825
423,500,0.0,5.175,0.01035,2.35,2.825
424,500,0.0,-2.025,-0.00405,-2.925,0.9
425,500,0.0,5.775,0.01155,2.8,2.975
426,500,0.0,3.925,0.00785,1.6,2.325
427,500,0.0,8.625,0.01725,2.95,5.675
428,500,0.0,0.7,0.0014,2.775,-2.075
429,500,0.0,3.975,0.00795,1.925,2.05
430,500,0.0,0.65,0.0013,2.25,-1.6
431,500,0.0,5.35,0.0107,2.85,2.5
432,500,0.0,0.45,0.0009,-1.7,2.15
433,500,0.0,-2.075,-0.00415,-0.15,-1.925
434,500,0.0,5.4,0.0108,3.0,2.4
435,500,0.0,4.725,0.00945,1.9,2.825
436,500,0.0,5.25,0.0105,2.45,2.8
437,500,0.0,0.225,0.00045,-1.35,1.575
438,500,0.0,5.075,0.01015,2.125,2.95
439,500,0.0,4.825,0.00965,2.55,2.275
440,500,0.0,2.575,0.00515,-1.525,4.1
441,500,0.0,0.75,0.0015,2.2,-1.45
442,500,0.0,-0.15,-0.0003,1.65,-1.8
443,500,0.0,6.475,0.01295,4.55,1.925
444,500,0.0,4.75,0.0095,2.325,2.425
445,500,0.0,3.35,0.0067,1.675,1.675
446,500,0.0,0.225,0.00045,1.275,-1.05
447,500,0.0,3.75,0.0075,1.475,2.275
448,500,0.0,3.925,0.00785,2.375,1.55
449,500,0.0,4.05,0.0081,2.1,1.95
450,500,0.0,-1.8,-0.0036,-2.475,0.675
451,500,0.0,4.975,0.00995,2.725,2.25
452,500,0.0,4.475,0.00895,2.325,2.15
453,500,0.0,5.15,0.0103,2.275,2.875
454,500,0.0,3.725,0.00745,1.475,2.25
455,500,0.0,4.825,0.00965,2.925,1.9
456,500,0.0,5.225,0.01045,2.375,2.85
457,500,0.0,5.2,0.0104,2.525,2.675
458,500,0.0,8.05,0.0161,5.175,2.875
459,500,0.0,5.375,0.01075,2.275,3.1
460,500,0.0,-5.0,-0.01,-2.45,-2.55
461,500,0.0,1.375,0.00275,2.55,-1.175
462,500,0.0,5.325,0.01065,2.425,2.9
463,500,0.0,5.35,0.0107,2.95,2.4
464,500,0.0,2.575,0.00515,1.225,1.35
465,500,0.0,4.7,0.0094,2.675,2.025
466,500,0.0,-0.7,-0.0014,-3.125,2.425
467,500,0.0,-1.525,-0.00305,-3.3,1.775
468,500,0.0,5.475,0.01095,2.575,2.9
469,500,0.0,3.35,0.0067,0.525,2.825
470,500,0.0,4.025,0.00805,2.4,1.625
471,500,0.0,3.925,0.00785,1.625,2.3
472,500,0.0,1.925,0.00385,-0.975,2.9
473,500,0.0,4.625,0.00925,-0.8,5.425
474,500,0.0,3.55,0.0071,1.325,2.225
475,500,0.0,5.075,0.01015,3.05,2.025
476,500,0.0,1.275,0.00255,0.425,0.85
477,500,0.0,0.475,0.00095,-1.425,1.9
478,500,0.0,4.8,0.0096,1.6,3.2
479,500,0.0,0.825,0.00165,2.875,-2.05
480,500,0.0,1.375,0.00275,1.6,-0.225
481,500,0.0,0.475,0.00095,0.9,-0.425
482,500,0.0,0.65,0.0013,2.45,-1.8
483,500,0.0,4.975,0.00995,2.55,2.425
484,500,0.0,5.225,0.01045,2.575,2.65
485,500,0.0,1.1,0.0022,-0.45,1.55
486,500,0.0,5.45,0.0109,2.7,2.75
487,500,0.0,-1.525,-0.00305,1.925,-3.45
488,500,0.0,5.35,0.0107,2.825,2.525
489,500,0.0,-0.6,-0.0012,-2.925,2.325
490,500,0.0,0.275,0.00055,-2.225,2.5
491,500,0.0,5.95,0.0119,2.9,3.05
492,500,0.0,4.9,0.0098,2.25,2.65
493,500,0.0,2.0,0.004,2.875,-0.875
494,500,0.0,0.65,0.0013,2.6,-1.95
495,500,0.0,-1.0,-0.002,-2.575,1.575
496,500,0.0,2.9,0.0058,0.55,2.35
497,500,0.0,6.725,0.01345,3.875,2.85
498,500,0.0,5.35,0.0107,2.75,2.6
499,500,0.0,1.2,0.0024,3.0,-1.8
500,500,0.0,5.95,0.0119,2.825,3.125
501,500,0.0,4.625,0.00925,2.675,1.95
502,500,0.0,2.65,0.0053,-2.6,5.25
503,500,0.0,5.675,0.01135,2.775,2.9
504,500,0.0,0.8,0.0016,-1.975,2.775
505,500,0.0,0.2,0.0004,2.775,-2.575
506,500,0.0,-0.325,-0.00065,-2.925,2.6
507,500,0.0,0.05,0.0001,-2.4,2.45
508,500,0.0,4.75,0.0095,2.175,2.575
509,500,0.0,-3.15,-0.0063,-2.65,-0.5
510,500,0.0,5.8,0.0116,3.05,2.75
511,500,0.0,1.625,0.00325,-1.225,2.85
512,500,0.0,2.9,0.0058,2.1,0.8
513,500,0.0,4.025,0.00805,0.975,3.05
514,500,0.0,-1.25,-0.0025,2.475,-3.725
515,500,0.0,4.95,0.0099,2.3,2.65
516,500,0.0,0.675,0.00135,-2.0,2.675
